"2018-01-29 18:34:07",admin,"Query error 42000: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'INNER JOIN `shop_item_properties` ON `shop_items`.`shop_id` = `shop_item_propert' at line 2. Query: SELECT `shop_items`.*
INNER JOIN `shop_item_properties` ON `shop_items`.`shop_id` = `shop_item_properties`.`shop_id`
INNER JOIN `property_value_ints` ON `shop_items`.`id` = `property_value_ints`.`entity_id`
WHERE `shop_items`.`shop_id` = '1'
AND ( `shop_items`.`start_datetime` &lt; '2018-01-29 18:30:14' OR `shop_items`.`start_datetime` = '0000-00-00 00:00:00' )
AND ( `shop_items`.`end_datetime` &gt; '2018-01-29 18:30:14' OR `shop_items`.`end_datetime` = '0000-00-00 00:00:00' )
AND `shop_items`.`siteuser_group_id` IN (0, -1)
AND `shop_items`.`modification_id` = 0
AND `shop_item_properties`.`property_id` = '74'
AND `property_value_ints`.`value` = '1'
ORDER BY rand() ;
36 modules/core/exception.php
598 modules/core/database/pdo.php
93 modules/sql/controller.php
104 admin/sql/index.php",4,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:35:11",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:35:52",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:37:08",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:37:36",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:38:07",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:39:08",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:39:13",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:40:25",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:40:44",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:41:06",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:41:35",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:42:56",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:43:07",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:44:43",admin,"Доступ к модулю ""sql"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/sql/index.php,91.197.67.92
"2018-01-29 18:45:22",admin,"Доступ к модулю ""lib"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/lib/index.php?lib_dir_id=9&hostcms[checked][1][47]=1,91.197.67.92
"2018-01-29 18:45:22",admin,"Выполнено действие ""Редактировать"", формы ""Типовые динамические страницы""",1,neo-vo.ru,http://neo-vo.ru/admin/lib/index.php?lib_dir_id=9&hostcms[checked][1][47]=1,91.197.67.92
"2018-01-29 18:45:48",admin,"Доступ к модулю ""xsl"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/xsl/index.php?xsl_dir_id=24&hostcms[checked][1][239]=1,91.197.67.92
"2018-01-29 18:45:53",admin,"Доступ к модулю ""lib"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/lib/index.php?lib_dir_id=9,91.197.67.92
"2018-01-29 18:45:57",admin,"Доступ к модулю ""lib"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/lib/index.php?lib_dir_id=9,91.197.67.92
"2018-01-29 18:45:58",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php,91.197.67.92
"2018-01-29 18:46:00",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php?template_dir_id=0&template_id=1,91.197.67.92
"2018-01-29 18:46:03",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/index.php?template_id=10&template_dir_id=0,91.197.67.92
"2018-01-29 18:46:06",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/lib/index.php?template_section_id=2,91.197.67.92
"2018-01-29 18:46:08",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/lib/index.php?template_section_id=2,91.197.67.92
"2018-01-29 18:46:09",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/lib/index.php?lib_id=47,91.197.67.92
"2018-01-29 18:46:09",admin,"Доступ к модулю ""structure"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/structure/index.php?xsl_dir_id=24&lib_property_id=602,91.197.67.92
"2018-01-29 18:46:27",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/lib/index.php?template_section_id=2&hostcms[checked][0][2]=1,91.197.67.92
"2018-01-29 18:46:28",admin,"Выполнено действие ""Редактировать"", формы ""Виждеты секции макета""",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/lib/index.php?template_section_id=2&hostcms[checked][0][2]=1,91.197.67.92
"2018-01-29 18:50:11",admin,"Доступ к модулю ""xsl"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/xsl/index.php?xsl_dir_id=24&hostcms[checked][1][239]=1,91.197.67.92
"2018-01-29 18:53:22",admin,"Доступ к модулю ""xsl"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/xsl/index.php?xsl_dir_id=24&hostcms[checked][1][239]=1,91.197.67.92
"2018-01-29 18:54:42",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/lib/index.php?template_section_id=2,91.197.67.92
"2018-01-29 18:54:43",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/index.php?template_id=10&template_dir_id=0,91.197.67.92
"2018-01-29 18:54:45",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/section/index.php?template_dir_id=0&template_id=10,91.197.67.92
"2018-01-29 18:54:47",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php,91.197.67.92
"2018-01-29 18:54:50",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php?template_dir_id=0&template_id=1,91.197.67.92
"2018-01-29 18:54:53",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php?template_dir_id=0&template_id=1,91.197.67.92
"2018-01-29 18:58:22",undefined,"Section hits does not exist!
36 modules/core/exception.php
647 modules/template/model.php
143 templates/template1/template.htm
95 modules/template/model.php
161 modules/core/page.php
481 modules/core/command/controller/default.php
193 modules/core/router/route.php
246 index.php",0,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 18:58:36",undefined,"Section hits does not exist!
36 modules/core/exception.php
647 modules/template/model.php
143 templates/template1/template.htm
95 modules/template/model.php
161 modules/core/page.php
481 modules/core/command/controller/default.php
193 modules/core/router/route.php
246 index.php",0,neo-vo.ru,http://neo-vo.ru/catalog/ramps-handrails-lifts-elevators/podemniki-dlia-mgn/stair-lifting-platform-for-mh/,66.249.64.26
"2018-01-29 18:58:46",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php,91.197.67.92
"2018-01-29 18:58:48",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php?template_dir_id=0&template_id=1,91.197.67.92
"2018-01-29 18:58:51",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php,91.197.67.92
"2018-01-29 18:58:52",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php,91.197.67.92
"2018-01-29 18:59:27",undefined,"Section hits does not exist!
36 modules/core/exception.php
647 modules/template/model.php
143 templates/template1/template.htm
95 modules/template/model.php
161 modules/core/page.php
481 modules/core/command/controller/default.php
193 modules/core/router/route.php
246 index.php",0,neo-vo.ru,http://neo-vo.ru/,91.197.67.92
"2018-01-29 19:02:59",admin,"Доступ к модулю ""xsl"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/xsl/index.php?hostcms[action]=&hostcms[operation]=&hostcms[current]=1&hostcms[sortingfield]=85&hostcms[sortingdirection]=0&hostcms[window]=id_content&xsl_dir_id=24,91.197.67.92
"2018-01-29 19:07:12",admin,"Доступ к модулю ""template"" разрешен",1,neo-vo.ru,http://neo-vo.ru/admin/template/index.php,91.197.67.92
"2018-01-29 19:07:20",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: img line 36 and a in Entity, line: 37 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:20",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: a line 35 and div in Entity, line: 37 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:20",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: div line 35 and li in Entity, line: 44 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:20",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: li line 34 and xsl:template in Entity, line: 104 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:20",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: template line 33 and stylesheet in Entity, line: 105 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:20",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Premature end of data in tag stylesheet line 3 in Entity, line: 105 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:24",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: img line 36 and a in Entity, line: 37 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/poruchni/sink-cersanit-etiuda/,54.36.148.166
"2018-01-29 19:07:24",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: a line 35 and div in Entity, line: 37 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/poruchni/sink-cersanit-etiuda/,54.36.148.166
"2018-01-29 19:07:24",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: div line 35 and li in Entity, line: 44 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/poruchni/sink-cersanit-etiuda/,54.36.148.166
"2018-01-29 19:07:24",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: li line 34 and xsl:template in Entity, line: 104 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/poruchni/sink-cersanit-etiuda/,54.36.148.166
"2018-01-29 19:07:24",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: template line 33 and stylesheet in Entity, line: 105 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/poruchni/sink-cersanit-etiuda/,54.36.148.166
"2018-01-29 19:07:24",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Premature end of data in tag stylesheet line 3 in Entity, line: 105 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/poruchni/sink-cersanit-etiuda/,54.36.148.166
"2018-01-29 19:07:33",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: img line 36 and a in Entity, line: 37 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:33",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: a line 35 and div in Entity, line: 37 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:33",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: div line 35 and li in Entity, line: 44 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:33",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: li line 34 and xsl:template in Entity, line: 104 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
"2018-01-29 19:07:33",undefined,"<strong>Предупреждение:</strong> DOMDocument::loadXML(): Opening and ending tag mismatch: template line 33 and stylesheet in Entity, line: 105 в файле /home/neo-vo/neo-vo.ru/docs/modules/xsl/processor/xslt.php (строка 39)
Стек вызовов:
Файл: modules/xsl/processor/xslt.php, строка 39,
Файл: modules/core/controller.php, строка 202,
Файл: modules/shop/controller/show.php, строка 975,
Файл: hostcmsfiles/lib/lib_47/lib_47.php, строка 35,
Файл: modules/lib/model.php, строка 286,
Файл: modules/template/section/lib/model.php, строка 139,
Файл: modules/template/model.php, строка 637,
Файл: templates/template10/template.htm, строка 40,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: templates/template1/template.htm, строка 137,
Файл: modules/template/model.php, строка 95,
Файл: modules/core/page.php, строка 161,
Файл: modules/core/command/controller/default.php, строка 481,
Файл: modules/core/router/route.php, строка 193,
Файл: index.php, строка 246",3,neo-vo.ru,http://neo-vo.ru/catalog/mnemoshemi-dion-taktil/stoiki-dlia-mnemoskhem/,91.197.67.92
